BoreID,Year,Month,Day,Hour,Minute,Head
ID_236212,1991,11,14,0,0,0.4
ID_236212,1991,11,15,0,0,0.37
ID_236212,1991,11,16,0,0,0.35
ID_236212,1991,11,17,0,0,0.34
ID_236212,1991,11,18,0,0,0.33
ID_236212,1991,11,19,0,0,0.32
ID_236212,1991,11,20,0,0,0.32
ID_236212,1991,11,21,0,0,0.31
ID_236212,1991,11,22,0,0,0.31
ID_236212,1991,11,23,0,0,0.3
ID_236212,1991,11,24,0,0,0.3
ID_236212,1991,11,25,0,0,0.3
ID_236212,1991,11,26,0,0,0.3
ID_236212,1991,11,27,0,0,0.3
ID_236212,1991,11,28,0,0,0.29
ID_236212,1991,11,29,0,0,0.29
ID_236212,1991,11,30,0,0,0.29
ID_236212,1991,12,1,0,0,0.29
ID_236212,1991,12,2,0,0,0.28
ID_236212,1991,12,3,0,0,0.27
ID_236212,1991,12,4,0,0,0.26
ID_236212,1991,12,5,0,0,0.26
ID_236212,1991,12,6,0,0,0.25
ID_236212,1991,12,7,0,0,0.24
ID_236212,1991,12,8,0,0,0.24
ID_236212,1991,12,9,0,0,0.24
ID_236212,1991,12,10,0,0,0.24
ID_236212,1991,12,11,0,0,0.23
ID_236212,1991,12,12,0,0,0.24
ID_236212,1991,12,13,0,0,0.23
ID_236212,1991,12,14,0,0,0.23
ID_236212,1991,12,15,0,0,0.25
ID_236212,1991,12,16,0,0,0.34
ID_236212,1991,12,17,0,0,0.37
ID_236212,1991,12,18,0,0,0.35
ID_236212,1991,12,19,0,0,0.32
ID_236212,1991,12,20,0,0,0.3
ID_236212,1991,12,21,0,0,0.28
ID_236212,1991,12,22,0,0,0.27
ID_236212,1991,12,23,0,0,0.26
ID_236212,1991,12,24,0,0,0.25
ID_236212,1991,12,25,0,0,0.25
ID_236212,1991,12,26,0,0,0.24
ID_236212,1991,12,27,0,0,0.24
ID_236212,1991,12,28,0,0,0.24
ID_236212,1991,12,29,0,0,0.23
ID_236212,1991,12,30,0,0,0.23
ID_236212,1991,12,31,0,0,0.23
ID_236212,1992,1,1,0,0,0.24
ID_236212,1992,1,2,0,0,0.23
ID_236212,1992,1,3,0,0,0.23
ID_236212,1992,1,4,0,0,0.23
ID_236212,1992,1,5,0,0,0.25
ID_236212,1992,1,6,0,0,0.26
ID_236212,1992,1,7,0,0,0.26
ID_236212,1992,1,8,0,0,0.26
ID_236212,1992,1,9,0,0,0.26
ID_236212,1992,1,10,0,0,0.25
ID_236212,1992,1,11,0,0,0.24
ID_236212,1992,1,12,0,0,0.24
ID_236212,1992,1,13,0,0,0.23
ID_236212,1992,1,14,0,0,0.22
ID_236212,1992,1,15,0,0,0.22
ID_236212,1992,1,16,0,0,0.21
ID_236212,1992,1,17,0,0,0.21
ID_236212,1992,1,18,0,0,0.21
ID_236212,1992,1,19,0,0,0.22
ID_236212,1992,1,20,0,0,0.21
ID_236212,1992,1,21,0,0,0.21
ID_236212,1992,1,22,0,0,0.21
ID_236212,1992,1,23,0,0,0.2
ID_236212,1992,1,24,0,0,0.2
ID_236212,1992,1,25,0,0,0.19
ID_236212,1992,1,26,0,0,0.2
ID_236212,1992,1,27,0,0,0.21
ID_236212,1992,1,28,0,0,0.21
ID_236212,1992,1,29,0,0,0.2
ID_236212,1992,1,30,0,0,0.2
ID_236212,1992,1,31,0,0,0.2
ID_236212,1992,2,1,0,0,0.19
ID_236212,1992,2,2,0,0,0.18
ID_236212,1992,2,3,0,0,0.18
ID_236212,1992,2,4,0,0,0.19
ID_236212,1992,2,5,0,0,0.23
ID_236212,1992,2,6,0,0,0.35
ID_236212,1992,2,7,0,0,0.3
ID_236212,1992,2,8,0,0,0.24
ID_236212,1992,2,9,0,0,0.23
ID_236212,1992,2,10,0,0,0.22
ID_236212,1992,2,11,0,0,0.21
ID_236212,1992,2,12,0,0,0.22
ID_236212,1992,2,13,0,0,0.22
ID_236212,1992,2,14,0,0,0.23
ID_236212,1992,2,15,0,0,0.21
ID_236212,1992,2,16,0,0,0.21
ID_236212,1992,2,17,0,0,0.2
ID_236212,1992,2,18,0,0,0.19
ID_236212,1992,2,19,0,0,0.2
ID_236212,1992,2,20,0,0,0.2
ID_236212,1992,2,21,0,0,0.19
ID_236212,1992,2,22,0,0,0.18
ID_236212,1992,2,23,0,0,0.2
ID_236212,1992,2,24,0,0,0.21
ID_236212,1992,2,25,0,0,0.22
ID_236212,1992,2,26,0,0,0.21
ID_236212,1992,2,27,0,0,0.2
ID_236212,1992,2,28,0,0,0.2
ID_236212,1992,2,29,0,0,0.19
ID_236212,1992,3,1,0,0,0.19
ID_236212,1992,3,2,0,0,0.2
ID_236212,1992,3,3,0,0,0.23
ID_236212,1992,3,4,0,0,0.23
ID_236212,1992,3,5,0,0,0.22
ID_236212,1992,3,6,0,0,0.21
ID_236212,1992,3,7,0,0,0.2
ID_236212,1992,3,8,0,0,0.19
ID_236212,1992,3,9,0,0,0.18
ID_236212,1992,3,10,0,0,0.18
ID_236212,1992,3,11,0,0,0.17
ID_236212,1992,3,12,0,0,0.16
ID_236212,1992,3,13,0,0,0.19
ID_236212,1992,3,14,0,0,0.19
ID_236212,1992,3,15,0,0,0.19
ID_236212,1992,3,16,0,0,0.2
ID_236212,1992,3,17,0,0,0.2
ID_236212,1992,3,18,0,0,0.19
ID_236212,1992,3,19,0,0,0.21
ID_236212,1992,3,20,0,0,0.2
ID_236212,1992,3,21,0,0,0.2
ID_236212,1992,3,22,0,0,0.2
ID_236212,1992,3,23,0,0,0.2
ID_236212,1992,3,24,0,0,0.18
ID_236212,1992,3,25,0,0,0.19
ID_236212,1992,3,26,0,0,0.18
ID_236212,1992,3,27,0,0,0.2
ID_236212,1992,3,28,0,0,0.22
ID_236212,1992,3,29,0,0,0.23
ID_236212,1992,3,30,0,0,0.23
ID_236212,1992,3,31,0,0,0.22
ID_236212,1992,4,1,0,0,0.21
ID_236212,1992,4,2,0,0,0.21
ID_236212,1992,4,3,0,0,0.21
ID_236212,1992,4,4,0,0,0.19
ID_236212,1992,4,5,0,0,0.24
ID_236212,1992,4,6,0,0,0.68
ID_236212,1992,4,7,0,0,0.79
ID_236212,1992,4,8,0,0,0.36
ID_236212,1992,4,9,0,0,0.27
ID_236212,1992,4,10,0,0,0.25
ID_236212,1992,4,11,0,0,0.24
ID_236212,1992,4,12,0,0,0.24
ID_236212,1992,4,13,0,0,0.24
ID_236212,1992,4,14,0,0,0.23
ID_236212,1992,4,15,0,0,0.24
ID_236212,1992,4,16,0,0,0.26
ID_236212,1992,4,17,0,0,0.25
ID_236212,1992,4,18,0,0,0.25
ID_236212,1992,4,19,0,0,0.24
ID_236212,1992,4,20,0,0,0.24
ID_236212,1992,4,21,0,0,0.25
ID_236212,1992,4,22,0,0,0.29
ID_236212,1992,4,23,0,0,0.29
ID_236212,1992,4,24,0,0,0.28
ID_236212,1992,4,25,0,0,0.27
ID_236212,1992,4,26,0,0,0.26
ID_236212,1992,4,27,0,0,0.25
ID_236212,1992,4,28,0,0,0.26
ID_236212,1992,4,29,0,0,0.27
ID_236212,1992,4,30,0,0,0.27
ID_236212,1992,5,1,0,0,0.27
ID_236212,1992,5,2,0,0,0.26
ID_236212,1992,5,3,0,0,0.25
ID_236212,1992,5,4,0,0,0.25
ID_236212,1992,5,5,0,0,0.25
ID_236212,1992,5,6,0,0,0.25
ID_236212,1992,5,7,0,0,0.24
ID_236212,1992,5,8,0,0,0.25
ID_236212,1992,5,9,0,0,0.28
ID_236212,1992,5,10,0,0,0.3
ID_236212,1992,5,11,0,0,0.27
ID_236212,1992,5,12,0,0,0.27
ID_236212,1992,5,13,0,0,0.29
ID_236212,1992,5,14,0,0,0.29
ID_236212,1992,5,15,0,0,0.33
ID_236212,1992,5,16,0,0,0.47
ID_236212,1992,5,17,0,0,0.39
ID_236212,1992,5,18,0,0,0.31
ID_236212,1992,5,19,0,0,0.29
ID_236212,1992,5,20,0,0,0.28
ID_236212,1992,5,21,0,0,0.28
ID_236212,1992,5,22,0,0,0.27
ID_236212,1992,5,23,0,0,0.26
ID_236212,1992,5,24,0,0,0.26
ID_236212,1992,5,25,0,0,0.26
ID_236212,1992,5,26,0,0,0.27
ID_236212,1992,5,27,0,0,0.32
ID_236212,1992,5,28,0,0,0.38
ID_236212,1992,5,29,0,0,0.34
ID_236212,1992,5,30,0,0,0.3
ID_236212,1992,5,31,0,0,0.28
ID_236212,1992,6,1,0,0,0.27
ID_236212,1992,6,2,0,0,0.28
ID_236212,1992,6,3,0,0,0.3
ID_236212,1992,6,4,0,0,0.3
ID_236212,1992,6,5,0,0,0.28
ID_236212,1992,6,6,0,0,0.28
ID_236212,1992,6,7,0,0,0.31
ID_236212,1992,6,8,0,0,0.35
ID_236212,1992,6,9,0,0,0.4
ID_236212,1992,6,10,0,0,0.5
ID_236212,1992,6,11,0,0,0.97
ID_236212,1992,6,12,0,0,1.88
ID_236212,1992,6,13,0,0,1.26
ID_236212,1992,6,14,0,0,0.78
ID_236212,1992,6,15,0,0,0.56
ID_236212,1992,6,16,0,0,0.45
ID_236212,1992,6,17,0,0,0.4
ID_236212,1992,6,18,0,0,0.61
ID_236212,1992,6,19,0,0,2.01
ID_236212,1992,6,20,0,0,1.98
ID_236212,1992,6,21,0,0,1.14
ID_236212,1992,6,22,0,0,0.75
ID_236212,1992,6,23,0,0,0.66
ID_236212,1992,6,24,0,0,1.01
ID_236212,1992,6,25,0,0,1.08
ID_236212,1992,6,26,0,0,1.1
ID_236212,1992,6,27,0,0,0.85
ID_236212,1992,6,28,0,0,0.68
ID_236212,1992,6,29,0,0,0.58
ID_236212,1992,6,30,0,0,0.51
ID_236212,1992,7,1,0,0,0.46
ID_236212,1992,7,2,0,0,0.42
ID_236212,1992,7,3,0,0,0.46
ID_236212,1992,7,4,0,0,2.73
ID_236212,1992,7,5,0,0,3.73
ID_236212,1992,7,6,0,0,2.13
ID_236212,1992,7,7,0,0,1.67
ID_236212,1992,7,8,0,0,2.7
ID_236212,1992,7,9,0,0,2.8
ID_236212,1992,7,10,0,0,2.1
ID_236212,1992,7,11,0,0,1.48
ID_236212,1992,7,12,0,0,1.36
ID_236212,1992,7,13,0,0,2.6
ID_236212,1992,7,14,0,0,2.21
ID_236212,1992,7,15,0,0,1.42
ID_236212,1992,7,16,0,0,0.97
ID_236212,1992,7,17,0,0,0.76
ID_236212,1992,7,18,0,0,0.65
ID_236212,1992,7,19,0,0,0.62
ID_236212,1992,7,20,0,0,2.4
ID_236212,1992,7,21,0,0,4.17
ID_236212,1992,7,22,0,0,2.18
ID_236212,1992,7,23,0,0,1.48
ID_236212,1992,7,24,0,0,1.69
ID_236212,1992,7,25,0,0,1.92
ID_236212,1992,7,26,0,0,3.2
ID_236212,1992,7,27,0,0,2.03
ID_236212,1992,7,28,0,0,1.33
ID_236212,1992,7,29,0,0,1.1
ID_236212,1992,7,30,0,0,1.22
ID_236212,1992,7,31,0,0,1.83
ID_236212,1992,8,1,0,0,2.61
ID_236212,1992,8,2,0,0,1.77
ID_236212,1992,8,3,0,0,3.27
ID_236212,1992,8,4,0,0,3.28
ID_236212,1992,8,5,0,0,2.14
ID_236212,1992,8,6,0,0,1.87
ID_236212,1992,8,7,0,0,2.08
ID_236212,1992,8,8,0,0,2.41
ID_236212,1992,8,9,0,0,3.45
ID_236212,1992,8,10,0,0,3.16
ID_236212,1992,8,11,0,0,3.7
ID_236212,1992,8,12,0,0,4.57
ID_236212,1992,8,13,0,0,4.23
ID_236212,1992,8,14,0,0,15.67
ID_236212,1992,8,15,0,0,10.09
ID_236212,1992,8,16,0,0,4.31
ID_236212,1992,8,17,0,0,2.76
ID_236212,1992,8,18,0,0,2.2
ID_236212,1992,8,19,0,0,5.52
ID_236212,1992,8,20,0,0,10.8
ID_236212,1992,8,21,0,0,8.02
ID_236212,1992,8,22,0,0,4.2
ID_236212,1992,8,23,0,0,6.72
ID_236212,1992,8,24,0,0,12.76
ID_236212,1992,8,25,0,0,8.15
ID_236212,1992,8,26,0,0,4.66
ID_236212,1992,8,27,0,0,2.9
ID_236212,1992,8,28,0,0,2.54
ID_236212,1992,8,29,0,0,3.06
ID_236212,1992,8,30,0,0,15.64
ID_236212,1992,8,31,0,0,17.83
ID_236212,1992,9,1,0,0,17.05
ID_236212,1992,9,2,0,0,8.14
ID_236212,1992,9,3,0,0,3.71
ID_236212,1992,9,4,0,0,2.5
ID_236212,1992,9,5,0,0,1.95
ID_236212,1992,9,6,0,0,1.94
ID_236212,1992,9,7,0,0,2.45
ID_236212,1992,9,8,0,0,2.99
ID_236212,1992,9,9,0,0,2.22
ID_236212,1992,9,10,0,0,1.63
ID_236212,1992,9,11,0,0,1.48
ID_236212,1992,9,12,0,0,5.06
ID_236212,1992,9,13,0,0,7.28
ID_236212,1992,9,14,0,0,3.83
ID_236212,1992,9,15,0,0,2.57
ID_236212,1992,9,16,0,0,2.26
ID_236212,1992,9,17,0,0,1.73
ID_236212,1992,9,18,0,0,1.82
ID_236212,1992,9,19,0,0,4.36
ID_236212,1992,9,20,0,0,4.17
ID_236212,1992,9,21,0,0,3.02
ID_236212,1992,9,22,0,0,11.58
ID_236212,1992,9,23,0,0,19.96
ID_236212,1992,9,24,0,0,8.75
ID_236212,1992,9,25,0,0,4.08
ID_236212,1992,9,26,0,0,2.95
ID_236212,1992,9,27,0,0,2.55
ID_236212,1992,9,28,0,0,3.08
ID_236212,1992,9,29,0,0,13.63
ID_236212,1992,9,30,0,0,8.72
ID_236212,1992,10,1,0,0,4.2
ID_236212,1992,10,2,0,0,2.86
ID_236212,1992,10,3,0,0,2.07
ID_236212,1992,10,4,0,0,1.56
ID_236212,1992,10,5,0,0,1.3
ID_236212,1992,10,6,0,0,1.09
ID_236212,1992,10,7,0,0,1.07
ID_236212,1992,10,8,0,0,1.87
ID_236212,1992,10,9,0,0,13.11
ID_236212,1992,10,10,0,0,14.32
ID_236212,1992,10,11,0,0,10.85
ID_236212,1992,10,12,0,0,7.11
ID_236212,1992,10,13,0,0,3.47
ID_236212,1992,10,14,0,0,2.18
ID_236212,1992,10,15,0,0,1.52
ID_236212,1992,10,16,0,0,1.16
ID_236212,1992,10,17,0,0,1.87
ID_236212,1992,10,18,0,0,8.75
ID_236212,1992,10,19,0,0,5.99
ID_236212,1992,10,20,0,0,3.86
ID_236212,1992,10,21,0,0,2.44
ID_236212,1992,10,22,0,0,1.62
ID_236212,1992,10,23,0,0,1.11
ID_236212,1992,10,24,0,0,0.85
ID_236212,1992,10,25,0,0,0.7
ID_236212,1992,10,26,0,0,0.6
ID_236212,1992,10,27,0,0,0.53
ID_236212,1992,10,28,0,0,0.49
ID_236212,1992,10,29,0,0,0.45
ID_236212,1992,10,30,0,0,0.43
ID_236212,1992,10,31,0,0,5.64
ID_236212,1992,11,1,0,0,4.61
ID_236212,1992,11,2,0,0,2.37
ID_236212,1992,11,3,0,0,1.45
ID_236212,1992,11,4,0,0,1.15
ID_236212,1992,11,5,0,0,1.13
ID_236212,1992,11,6,0,0,0.89
ID_236212,1992,11,7,0,0,0.72
ID_236212,1992,11,8,0,0,0.6
ID_236212,1992,11,9,0,0,0.52
ID_236212,1992,11,10,0,0,0.55
ID_236212,1992,11,11,0,0,0.68
ID_236212,1992,11,12,0,0,0.7
ID_236212,1992,11,13,0,0,0.59
ID_236212,1992,11,14,0,0,0.58
ID_236212,1992,11,15,0,0,0.53
ID_236212,1992,11,16,0,0,0.48
ID_236212,1992,11,17,0,0,0.44
ID_236212,1992,11,18,0,0,0.42
ID_236212,1992,11,19,0,0,0.42
ID_236212,1992,11,20,0,0,0.42
ID_236212,1992,11,21,0,0,0.51
ID_236212,1992,11,22,0,0,0.82
ID_236212,1992,11,23,0,0,0.65
ID_236212,1992,11,24,0,0,0.66
ID_236212,1992,11,25,0,0,0.72
ID_236212,1992,11,26,0,0,0.91
ID_236212,1992,11,27,0,0,1.24
ID_236212,1992,11,28,0,0,1.11
ID_236212,1992,11,29,0,0,0.86
ID_236212,1992,11,30,0,0,0.71
ID_236212,1992,12,1,0,0,0.6
ID_236212,1992,12,2,0,0,0.52
ID_236212,1992,12,3,0,0,0.47
ID_236212,1992,12,4,0,0,0.47
ID_236212,1992,12,5,0,0,0.57
ID_236212,1992,12,6,0,0,0.65
ID_236212,1992,12,7,0,0,0.61
ID_236212,1992,12,8,0,0,0.62
ID_236212,1992,12,9,0,0,0.52
ID_236212,1992,12,10,0,0,0.46
ID_236212,1992,12,11,0,0,0.42
ID_236212,1992,12,12,0,0,0.39
ID_236212,1992,12,13,0,0,0.4
ID_236212,1992,12,14,0,0,0.52
ID_236212,1992,12,15,0,0,0.48
ID_236212,1992,12,16,0,0,0.4
ID_236212,1992,12,17,0,0,0.38
ID_236212,1992,12,18,0,0,0.37
ID_236212,1992,12,19,0,0,0.37
ID_236212,1992,12,20,0,0,0.43
ID_236212,1992,12,21,0,0,0.53
ID_236212,1992,12,22,0,0,0.64
ID_236212,1992,12,23,0,0,0.69
ID_236212,1992,12,24,0,0,0.59
ID_236212,1992,12,25,0,0,0.51
ID_236212,1992,12,26,0,0,0.44
ID_236212,1992,12,27,0,0,0.4
ID_236212,1992,12,28,0,0,0.46
ID_236212,1992,12,29,0,0,0.48
ID_236212,1992,12,30,0,0,0.42
ID_236212,1992,12,31,0,0,0.39
ID_236212,1993,1,1,0,0,0.36
ID_236212,1993,1,2,0,0,0.34
ID_236212,1993,1,3,0,0,0.33
ID_236212,1993,1,4,0,0,0.32
ID_236212,1993,1,5,0,0,0.31
ID_236212,1993,1,6,0,0,0.3
ID_236212,1993,1,7,0,0,0.3
ID_236212,1993,1,8,0,0,0.29
ID_236212,1993,1,9,0,0,0.3
ID_236212,1993,1,10,0,0,0.3
ID_236212,1993,1,11,0,0,0.29
ID_236212,1993,1,12,0,0,0.28
ID_236212,1993,1,13,0,0,0.27
ID_236212,1993,1,14,0,0,0.27
ID_236212,1993,1,15,0,0,0.26
ID_236212,1993,1,16,0,0,0.26
ID_236212,1993,1,17,0,0,0.27
ID_236212,1993,1,18,0,0,0.28
ID_236212,1993,1,19,0,0,0.28
ID_236212,1993,1,20,0,0,0.27
ID_236212,1993,1,21,0,0,0.28
ID_236212,1993,1,22,0,0,0.28
ID_236212,1993,1,23,0,0,0.27
ID_236212,1993,1,24,0,0,0.28
ID_236212,1993,1,25,0,0,0.34
ID_236212,1993,1,26,0,0,0.34
ID_236212,1993,1,27,0,0,0.35
ID_236212,1993,1,28,0,0,0.44
ID_236212,1993,1,29,0,0,0.36
ID_236212,1993,1,30,0,0,0.31
ID_236212,1993,1,31,0,0,0.29
ID_236212,1993,2,1,0,0,0.27
ID_236212,1993,2,2,0,0,0.24
ID_236212,1993,2,3,0,0,0.24
ID_236212,1993,2,4,0,0,0.23
ID_236212,1993,2,5,0,0,0.23
ID_236212,1993,2,6,0,0,0.23
ID_236212,1993,2,7,0,0,0.23
ID_236212,1993,2,8,0,0,0.24
ID_236212,1993,2,9,0,0,0.23
ID_236212,1993,2,10,0,0,0.23
ID_236212,1993,2,11,0,0,0.24
ID_236212,1993,2,12,0,0,0.24
ID_236212,1993,2,13,0,0,0.23
ID_236212,1993,2,14,0,0,0.23
ID_236212,1993,2,15,0,0,0.24
ID_236212,1993,2,16,0,0,0.22
ID_236212,1993,2,17,0,0,0.23
ID_236212,1993,2,18,0,0,0.24
ID_236212,1993,2,19,0,0,0.24
ID_236212,1993,2,20,0,0,0.24
ID_236212,1993,2,21,0,0,0.26
ID_236212,1993,2,22,0,0,0.28
ID_236212,1993,2,23,0,0,0.29
ID_236212,1993,2,24,0,0,0.29
ID_236212,1993,2,25,0,0,0.28
ID_236212,1993,2,26,0,0,0.26
ID_236212,1993,2,27,0,0,0.26
ID_236212,1993,2,28,0,0,0.29
ID_236212,1993,3,1,0,0,0.41
ID_236212,1993,3,2,0,0,0.46
ID_236212,1993,3,3,0,0,0.31
ID_236212,1993,3,4,0,0,0.27
ID_236212,1993,3,5,0,0,0.25
ID_236212,1993,3,6,0,0,0.24
ID_236212,1993,3,7,0,0,0.25
ID_236212,1993,3,8,0,0,0.25
ID_236212,1993,3,9,0,0,0.25
ID_236212,1993,3,10,0,0,0.25
ID_236212,1993,3,11,0,0,0.25
ID_236212,1993,3,12,0,0,0.25
ID_236212,1993,3,13,0,0,0.25
ID_236212,1993,3,14,0,0,0.25
ID_236212,1993,3,15,0,0,0.24
ID_236212,1993,3,16,0,0,0.24
ID_236212,1993,3,17,0,0,0.24
ID_236212,1993,3,18,0,0,0.24
ID_236212,1993,3,19,0,0,0.24
ID_236212,1993,3,20,0,0,0.22
ID_236212,1993,3,21,0,0,0.21
ID_236212,1993,3,22,0,0,0.21
ID_236212,1993,3,23,0,0,0.22
ID_236212,1993,3,24,0,0,0.22
ID_236212,1993,3,25,0,0,0.22
ID_236212,1993,3,26,0,0,0.22
ID_236212,1993,3,27,0,0,0.23
ID_236212,1993,3,28,0,0,0.23
ID_236212,1993,3,29,0,0,0.24
ID_236212,1993,3,30,0,0,0.24
ID_236212,1993,3,31,0,0,0.24
ID_236212,1993,4,1,0,0,0.23
ID_236212,1993,4,2,0,0,0.23
ID_236212,1993,4,3,0,0,0.24
ID_236212,1993,4,4,0,0,0.24
ID_236212,1993,4,5,0,0,0.24
ID_236212,1993,4,6,0,0,0.23
ID_236212,1993,4,7,0,0,0.22
ID_236212,1993,4,8,0,0,0.24
ID_236212,1993,4,9,0,0,0.23
ID_236212,1993,4,10,0,0,0.22
ID_236212,1993,4,11,0,0,0.22
ID_236212,1993,4,12,0,0,0.22
ID_236212,1993,4,13,0,0,0.21
ID_236212,1993,4,14,0,0,0.22
ID_236212,1993,4,15,0,0,0.22
ID_236212,1993,4,16,0,0,0.23
ID_236212,1993,4,17,0,0,0.22
ID_236212,1993,4,18,0,0,0.22
ID_236212,1993,4,19,0,0,0.22
ID_236212,1993,4,20,0,0,0.21
ID_236212,1993,4,21,0,0,0.21
ID_236212,1993,4,22,0,0,0.22
ID_236212,1993,4,23,0,0,0.22
ID_236212,1993,4,24,0,0,0.2
ID_236212,1993,4,25,0,0,0.21
ID_236212,1993,4,26,0,0,0.2
ID_236212,1993,4,27,0,0,0.2
ID_236212,1993,4,28,0,0,0.22
ID_236212,1993,4,29,0,0,0.22
ID_236212,1993,4,30,0,0,0.22
ID_236212,1993,5,1,0,0,0.21
ID_236212,1993,5,2,0,0,0.22
ID_236212,1993,5,3,0,0,0.22
ID_236212,1993,5,4,0,0,0.22
ID_236212,1993,5,5,0,0,0.22
ID_236212,1993,5,6,0,0,0.23
ID_236212,1993,5,7,0,0,0.23
ID_236212,1993,5,8,0,0,0.24
ID_236212,1993,5,9,0,0,0.25
ID_236212,1993,5,10,0,0,0.25
ID_236212,1993,5,11,0,0,0.25
ID_236212,1993,5,12,0,0,0.25
ID_236212,1993,5,13,0,0,0.25
ID_236212,1993,5,14,0,0,0.26
ID_236212,1993,5,15,0,0,0.26
ID_236212,1993,5,16,0,0,0.25
ID_236212,1993,5,17,0,0,0.25
ID_236212,1993,5,18,0,0,0.25
ID_236212,1993,5,19,0,0,0.25
ID_236212,1993,5,20,0,0,0.25
ID_236212,1993,5,21,0,0,0.24
ID_236212,1993,5,22,0,0,0.24
ID_236212,1993,5,23,0,0,0.24
ID_236212,1993,5,24,0,0,0.25
ID_236212,1993,5,25,0,0,0.27
ID_236212,1993,5,26,0,0,0.29
ID_236212,1993,5,27,0,0,0.26
ID_236212,1993,5,28,0,0,0.25
ID_236212,1993,5,29,0,0,0.25
ID_236212,1993,5,30,0,0,0.31
ID_236212,1993,5,31,0,0,0.32
ID_236212,1993,6,1,0,0,0.3
ID_236212,1993,6,2,0,0,0.29
ID_236212,1993,6,3,0,0,0.29
ID_236212,1993,6,4,0,0,0.29
ID_236212,1993,6,5,0,0,0.28
ID_236212,1993,6,6,0,0,0.29
ID_236212,1993,6,7,0,0,0.28
ID_236212,1993,6,8,0,0,0.28
ID_236212,1993,6,9,0,0,0.28
ID_236212,1993,6,10,0,0,0.28
ID_236212,1993,6,11,0,0,0.29
ID_236212,1993,6,12,0,0,0.36
ID_236212,1993,6,13,0,0,0.41
ID_236212,1993,6,14,0,0,0.36
ID_236212,1993,6,15,0,0,0.32
ID_236212,1993,6,16,0,0,0.29
ID_236212,1993,6,17,0,0,0.27
ID_236212,1993,6,18,0,0,0.26
ID_236212,1993,6,19,0,0,0.27
ID_236212,1993,6,20,0,0,0.3
ID_236212,1993,6,21,0,0,0.39
ID_236212,1993,6,22,0,0,0.39
ID_236212,1993,6,23,0,0,0.34
ID_236212,1993,6,24,0,0,0.32
ID_236212,1993,6,25,0,0,0.31
ID_236212,1993,6,26,0,0,0.36
ID_236212,1993,6,27,0,0,0.39
ID_236212,1993,6,28,0,0,0.36
ID_236212,1993,6,29,0,0,0.31
ID_236212,1993,6,30,0,0,0.29
ID_236212,1993,7,1,0,0,0.28
ID_236212,1993,7,2,0,0,0.28
ID_236212,1993,7,3,0,0,0.29
ID_236212,1993,7,4,0,0,0.3
ID_236212,1993,7,5,0,0,0.31
ID_236212,1993,7,6,0,0,0.3
ID_236212,1993,7,7,0,0,0.32
ID_236212,1993,7,8,0,0,0.76
ID_236212,1993,7,9,0,0,0.84
ID_236212,1993,7,10,0,0,0.48
ID_236212,1993,7,11,0,0,0.43
ID_236212,1993,7,12,0,0,0.38
ID_236212,1993,7,13,0,0,0.37
ID_236212,1993,7,14,0,0,0.35
ID_236212,1993,7,15,0,0,0.34
ID_236212,1993,7,16,0,0,0.32
ID_236212,1993,7,17,0,0,0.38
ID_236212,1993,7,18,0,0,0.35
ID_236212,1993,7,19,0,0,0.33
ID_236212,1993,7,20,0,0,0.32
ID_236212,1993,7,21,0,0,0.31
ID_236212,1993,7,22,0,0,0.31
ID_236212,1993,7,23,0,0,0.3
ID_236212,1993,7,24,0,0,0.3
ID_236212,1993,7,25,0,0,0.31
ID_236212,1993,7,26,0,0,0.33
ID_236212,1993,7,27,0,0,0.33
ID_236212,1993,7,28,0,0,0.31
ID_236212,1993,7,29,0,0,0.3
ID_236212,1993,7,30,0,0,0.3
ID_236212,1993,7,31,0,0,0.35
ID_236212,1993,8,1,0,0,0.4
ID_236212,1993,8,2,0,0,0.36
ID_236212,1993,8,3,0,0,0.37
ID_236212,1993,8,4,0,0,0.4
ID_236212,1993,8,5,0,0,0.4
ID_236212,1993,8,6,0,0,0.37
ID_236212,1993,8,7,0,0,0.34
ID_236212,1993,8,8,0,0,0.33
ID_236212,1993,8,9,0,0,0.34
ID_236212,1993,8,10,0,0,0.42
ID_236212,1993,8,11,0,0,1.01
ID_236212,1993,8,12,0,0,0.86
ID_236212,1993,8,13,0,0,0.56
ID_236212,1993,8,14,0,0,0.77
ID_236212,1993,8,15,0,0,1.77
ID_236212,1993,8,16,0,0,2.79
ID_236212,1993,8,17,0,0,4.97
ID_236212,1993,8,18,0,0,6.51
ID_236212,1993,8,19,0,0,7.08
ID_236212,1993,8,20,0,0,2.98
ID_236212,1993,8,21,0,0,1.53
ID_236212,1993,8,22,0,0,1.03
ID_236212,1993,8,23,0,0,0.82
ID_236212,1993,8,24,0,0,0.65
ID_236212,1993,8,25,0,0,0.54
ID_236212,1993,8,26,0,0,0.46
ID_236212,1993,8,27,0,0,0.41
ID_236212,1993,8,28,0,0,0.38
ID_236212,1993,8,29,0,0,0.37
ID_236212,1993,8,30,0,0,0.35
ID_236212,1993,8,31,0,0,0.36
ID_236212,1993,9,1,0,0,0.64
ID_236212,1993,9,2,0,0,4.13
ID_236212,1993,9,3,0,0,4.14
ID_236212,1993,9,4,0,0,2.31
ID_236212,1993,9,5,0,0,1.29
ID_236212,1993,9,6,0,0,0.85
ID_236212,1993,9,7,0,0,0.63
ID_236212,1993,9,8,0,0,1.6
